0,0,0
10,0,0
20,0,0
30,0,0
40,0,0
50,0,0
60,0,0
70,0,0
80,0,0
90,0,0
100,0,0
110,0,0
120,0,0
130,0,0
140,0,0
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
210,0,0
220,0,0
230,0,0
240,0,0
250,0,0
260,0,0
270,0,0
280,0,0
290,0,0
300,0,0
310,0,0
320,0,0
330,0,0
340,0,0
350,0,0
360,0,0
370,0,0
380,0,0
390,0,0
400,0,0
410,0,0
420,0,0
430,0,0
441,0,0
451,0,0
461,0,0
471,0,0
481,0,0
491,0,0
501,0,0
511,0,0
521,0,0
531,0,0
541,0,0
551,0,0
561,0,0
571,0,0
581,0,0
591,0,0
601,0,0
611,0,0
621,0,0
631,0,0
641,0,0
651,0,0
661,0,0
671,0,0
681,0,0
691,0,0
701,0,0
711,0,0
721,0,0
731,0,0
741,0,0
751,0,0
761,0,0
771,0,0
781,0,0
791,0,0
801,0,0
811,0,0
821,0,0
831,0,0
841,0,0
851,0,0
861,0,0
871,0,0
882,0,0
892,0,0
902,0,0
912,0,0
922,0,0
932,0,0
942,0,0
952,0,0
962,0,0
972,0,0
982,0,0
992,0,0
1002,0,0
1012,0,0
1022,0,0
1032,0,0
1042,0,0
1052,0,0
1062,0,0
1072,0,0
1082,0,0
1092,0,0
1102,0,0
1112,0,0
1122,0,0
1132,0,0
1142,0,0
1152,0,0
1162,0,0
1172,0,0
1182,0,0
1192,0,0
1202,0,0
1212,0,0
1222,0,0
1232,0,0
1242,0,0
1252,0,0
1262,0,0
1272,0,0
1282,0,0
1292,0,0
1302,0,0
1312,0,0
1323,0,0
1333,0,0
1343,0,0
1353,0,0
1363,0,0
1373,0,0
1383,0,0
1393,0,0
1403,0,0
1413,0,0
1423,0,0
1433,0,0
1443,0,0
1453,0,0
1463,0,0
1473,0,0
1483,0,0
1493,0,0
1503,0,0
1513,0,0
1523,0,0
1533,0,0
1543,0,0
1553,0,0
1563,0,0
1573,0,0
1583,0,0
1593,0,0
1603,0,0
1613,0,0
1623,0,0
1633,0,0
1643,0,0
1653,0,0
1663,0,0
1673,0,0
1683,0,0
1693,0,0
1703,0,0
1713,0,0
1723,0,0
1733,0,0
1743,0,0
1753,0,0
1764,0,0
1774,0,0
1784,0,0
1794,0,0
1804,0,0
1814,0,0
1824,0,0
1834,0,0
1844,0,0
1854,0,0
1864,0,0
1874,0,0
1884,0,0
1894,0,0
1904,0,0
1914,0,0
1924,0,0
1934,0,0
1944,0,0
1954,0,0
1964,0,0
1974,0,0
1984,0,0
1994,0,0
2004,0,0
2014,0,0
2024,0,0
2034,0,0
2044,0,0
2054,0,0
2064,0,0
2074,0,0
2084,0,0
2094,0,0
2104,-1,0
2114,0,0
2124,0,0
2134,0,0
2144,-1,0
2154,-1,0
2164,-1,0
2174,0,0
2184,0,0
2194,-1,0
2205,-1,0
2215,-1,0
2225,-1,0
2235,-1,0
2245,-1,0
2255,-1,0
2265,-1,0
2275,-1,0
2285,-1,0
2295,-1,0
2305,-1,0
2315,-1,0
2325,-1,1
2335,-1,1
2345,-1,0
2355,-1,1
2365,-1,1
2375,-2,1
2385,-1,1
2395,-1,0
2405,-1,0
2415,-1,0
2425,-2,0
2435,-1,1
2445,-2,0
2455,-1,1
2465,-1,1
2475,-2,1
2485,-2,1
2495,-1,1
2505,-2,1
2515,-2,1
2525,-2,1
2535,-2,1
2545,-2,1
2555,-2,2
2565,-2,1
2575,-2,1
2585,-2,2
2595,-2,1
2605,-2,2
2615,-2,2
2625,-2,1
2635,-2,2
2646,-2,2
2656,-2,2
2666,-2,2
2676,-2,0
2686,-2,2
2696,-2,2
2706,-3,0
2716,-2,3
2726,-3,0
2736,-1,2
2746,-1,2
2756,-3,2
2766,-3,2
2776,-2,2
2786,-3,2
2796,-1,2
2806,-3,3
2816,-3,3
2826,-2,1
2836,-3,2
2846,-4,2
2856,-1,3
2866,-2,1
2876,-2,1
2886,-3,2
2896,-3,3
2906,-3,1
2916,-3,3
2926,-3,3
2936,-3,2
2946,-3,2
2956,-3,3
2966,-3,2
2976,-3,3
2986,-3,3
2996,-3,2
3006,-3,3
3016,-3,3
3026,-3,2
3036,-3,3
3046,-3,3
3056,-3,2
3066,-3,3
3076,-3,3
3087,-3,2
3097,-3,3
3107,-3,3
3117,-4,2
3127,-3,3
3137,-4,3
3147,-4,2
3157,-3,3
3167,-4,3
3177,-4,2
3187,-3,3
3197,-4,3
3207,-4,3
3217,-4,3
3227,-4,3
3237,-4,3
3247,-3,2
3257,-3,2
3267,-4,2
3277,-1,3
3287,-3,1
3297,-3,3
3307,-4,3
3317,-4,4
3327,-4,3
3337,-4,3
3347,-4,3
3357,-4,3
3367,-4,3
3377,-4,3
3387,-4,3
3397,-4,3
3407,-4,3
3417,-4,3
3427,-4,3
3437,-4,3
3447,-4,3
3457,-4,3
3467,-4,3
3477,-4,3
3487,-3,3
3497,-4,3
3507,-3,3
3517,-4,4
3528,-3,2
3538,-3,3
3548,-4,1
3558,-2,3
3568,-3,2
3578,-3,3
3588,-4,4
3598,-4,4
3608,-4,3
3618,-4,4
3628,-4,3
3638,-4,3
3648,-4,4
3658,-4,4
3668,-4,3
3678,-4,4
3688,-4,4
3698,-4,3
3708,-4,4
3718,-4,4
3728,-4,3
3738,-4,4
3748,-4,4
3758,-4,3
3768,-4,4
3778,-5,3
3788,-5,5
3798,-5,5
3808,-4,3
3818,-5,4
3828,-4,4
3838,-4,3
3848,-3,3
3858,-3,2
3868,-4,3
3878,-4,3
3888,-4,3
3898,-5,3
3908,-5,3
3918,-4,3
3928,-5,3
3938,-5,3
3948,-5,3
3958,-4,3
3969,-5,4
3979,-5,3
3989,-5,4
3999,-5,4
4009,-6,4
4019,-5,3
4029,-6,4
4039,-5,6
4049,-6,3
4059,-4,4
4069,-7,5
4079,-4,5
4089,-5,5
4099,-4,3
4109,-7,4
4119,-6,6
4129,-8,5
4139,-6,6
4149,-5,4
4159,-4,5
4169,-6,4
4179,-6,6
4189,-7,5
4199,-7,7
4209,-7,6
4219,-7,5
4229,-7,6
4239,-7,6
4249,-7,5
4259,-7,6
4269,-7,6
4279,-7,5
4289,-7,6
4299,-7,6
4309,-7,5
4319,-7,6
4329,-7,5
4339,-5,5
4349,-3,5
4359,-5,2
4369,-5,7
4379,-6,7
4389,-6,3
4399,-4,7
4410,-8,5
4420,-5,7
4430,-6,7
4440,-6,7
4450,-8,7
4460,-8,7
4470,-8,7
4480,-9,7
4490,-9,7
4500,-8,7
4510,-8,7
4520,-8,7
4530,-8,7
4540,-8,7
4550,-8,7
4560,-8,7
4570,-8,7
4580,-8,7
4590,-8,7
4600,-8,7
4610,-8,6
4620,-5,6
4630,-4,5
4640,-6,3
4650,-5,8
4660,-8,7
4670,-7,3
4680,-4,8
4690,-10,7
4700,-8,10
4710,-8,8
4720,-7,8
4730,-10,8
4740,-9,10
4750,-10,7
4760,-11,9
4770,-10,10
4780,-10,7
4790,-11,9
4800,-9,9
4810,-10,7
4820,-10,9
4830,-9,9
4840,-10,7
4851,-10,9
4861,-9,9
4871,-10,7
4881,-9,9
4891,-8,9
4901,-8,7
4911,-4,7
4921,-8,3
4931,-7,10
4941,-9,9
4951,-8,5
4961,-5,9
4971,-11,7
4981,-9,13
4991,-9,11
5001,-8,10
5011,-11,11
5021,-11,12
5031,-11,7
5041,-13,11
5051,-14,14
5061,-10,8
5071,-7,5
5081,-7,6
5091,-13,3
5101,-11,11
5111,-11,6
5121,-6,8
5131,-10,7
5141,-10,10
5151,-11,10
5161,-11,13
5171,-11,14
5181,-11,14
5191,-11,12
5201,-11,13
5211,-12,13
5221,-12,14
5231,-13,14
5241,-13,13
5251,-12,13
5261,-12,13
5271,-13,13
5281,-12,13
5292,-12,13
5302,-12,12
5312,-13,12
5322,-13,13
5332,-13,13
5342,-13,13
5352,-13,12
5362,-13,12
5372,-13,13
5382,-13,13
5392,-12,13
5402,-12,13
5412,-12,13
5422,-12,13
5432,-13,14
5442,-14,16
5452,-14,16
5462,-7,14
5472,-13,10
5482,-10,10
5492,-7,10
5502,-8,9
5512,-15,8
5522,-11,12
5532,-11,10
5542,-8,10
5552,-15,11
5562,-15,17
5572,-14,15
5582,-15,17
5592,-15,17
5602,-14,16
5612,-15,15
5622,-14,15
5632,-16,13
5642,-15,16
5652,-15,16
5662,-15,13
5672,-15,15
5682,-15,15
5692,-15,13
5702,-15,15
5712,-15,15
5722,-15,14
5733,-15,15
5743,-15,10
5753,-8,10
5763,-11,11
5773,-11,11
5783,-8,6
5793,-16,7
5803,-12,14
5813,-11,14
5823,-9,14
5833,-15,14
5843,-15,19
5853,-15,16
5863,-16,19
5873,-16,20
5883,-15,14
5893,-16,18
5903,-15,18
5913,-18,10
5923,-18,18
5933,-15,18
5943,-17,10
5953,-17,17
5963,-14,17
5973,-17,10
5983,-16,17
5993,-15,17
6003,-17,11
6013,-17,17
6023,-15,17
6033,-15,15
6043,-5,14
6053,-13,11
6063,-11,10
6073,-11,11
6083,-11,16
6093,-11,15
6103,-10,14
6113,-10,12
6123,-9,14
6133,-10,11
6143,-9,14
6153,-9,14
6163,-9,14
6174,-9,10
6184,-9,14
6194,-9,14
6204,-9,14
6214,-10,10
6224,-10,15
6234,-11,15
6244,-11,15
6254,-11,10
6264,-11,15
6274,-11,15
6284,-11,14
